QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYB,VEHICYB_,VEHICYR,VEHICYR_,VEHBSNZ,VEHBSNZ_,VEHNEWU,VEHNEWU_,VEHGFTC,VEHGFTC_,VEHPURMO,VEHP_RMO,VEHPURYR,VEHP_RYR,VFINSTAT,VFIN_TAT,TRADEX,TRADEX_,NETPURX,NETPURX_,DNPAYMTX,DNPA_MTX,PRINCIPX,PRIN_IPX,VEHQPMT,VEHQPMT_,PMT1MO,PMT1MO_,PMT1YR,PMT1YR_,PAYMENTX,PAYM_NTX,QINTRSTZ,QINT_STZ,QLOANM1Q,QLOA_M1Q,QBALNM1X,QBAL_M1X,QVINTM1X,QVIN_M1X,QVPRIM1X,QVPR_M1X,QLOANM2Q,QLOA_M2Q,QBALNM2X,QBAL_M2X,QVINTM2X,QVIN_M2X,QVPRIM2X,QVPR_M2X,QLOANM3Q,QLOA_M3Q,QBALNM3X,QBAL_M3X,QVINTM3X,QVIN_M3X,QVPRIM3X,QVPR_M3X,QTRADEX,QTRADEX_,QREIMBRZ,QREI_BRZ,QADITR1X,QADI_R1X,QADITR2X,QADI_R2X,QADITR3X,QADI_R3X,QDNPYMTX,QDNP_MTX,VEHEQTLN,VEHE_TLN,VEHICIB,VEHICIB_,MAKE,MAKE_,VFINANCE,FUELTYPE,FUEL_YPE,VPURINDV,VPUR_NDV,VINTRATE,VINT_ATE,OVBPURCH
20181,03778822,14,0,1,100,D,32,D,,A,1,D,1,D,08,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,2,1,D,2,D,,A,
20181,03778822,15,0,1,100,D,32,D,,A,1,D,1,D,10,D,2012,D,2,D,,A,35000,D,5000,D,30000,D,72,D,01,D,2013,D,424,D,.0060,D,59,D,5937,D,3,D,421,D,60,D,5516,D,3,D,421,D,61,D,5095,D,3,D,421,D,35000,D,,A,3,D,3,D,3,D,5000,D,2,D,02,D,TOY,D,1,3,D,2,D,.0400,D,
20181,03778852,52,0,5,100,D,25,D,,A,1,D,1,D,05,D,2005,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SUB,D,2,1,D,2,D,,A,
20181,03778852,53,0,5,100,D,28,D,,A,1,D,1,D,03,D,2009,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CAD,D,1,1,D,2,D,,A,
20181,03778872,38,0,5,110,D,24,D,,A,1,D,1,D,,C,2004,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,2,1,D,2,D,,A,
20181,03778872,39,0,5,100,D,27,D,,A,1,D,1,D,05,D,2007,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,2,1,D,2,D,,A,
20181,03778922,19,0,5,110,D,26,D,,A,1,D,1,D,,C,2006,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SAT,D,2,1,D,2,D,,A,
20181,03778922,20,0,1,110,D,37,D,,A,1,D,1,D,01,D,2018,D,2,D,,A,25000,D,5000,D,20000,D,60,D,02,D,2018,D,365,D,.0365,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25000,D,,A,,A,,A,,A,5000,D,2,D,02,D,JEE,D,1,1,D,2,D,.0350,D,
20181,03778942,47,0,5,110,D,33,D,,A,1,D,1,D,,C,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,ACU,D,2,1,D,2,D,,A,
20181,03778942,48,0,5,110,D,25,D,,A,1,D,1,D,,C,2005,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,2,1,D,2,D,,A,
20181,03778952,33,0,5,110,D,22,D,,A,2,D,1,D,10,D,2004,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,1,1,D,2,D,,A,
20181,03778952,34,0,5,110,D,31,D,,A,2,D,1,D,02,D,2014,D,2,D,6000,D,13000,D,0,D,16000,D,60,D,04,D,2014,D,270,D,.0050,D,44,D,4577,D,2,D,268,D,45,D,4309,D,2,D,268,D,46,D,4041,D,2,D,268,D,13000,D,,A,2,D,2,D,2,D,0,D,2,D,02,D,CHE,D,1,1,D,2,D,,C,
20181,03778952,35,0,5,110,D,21,D,,A,2,D,1,D,09,D,2017,D,,A,,A,6836,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,6836,D,,A,,A,,A,,A,,A,,A,03,D,JEE,D,2,1,D,2,D,,A,
20181,03778992,37,0,5,110,D,33,D,,A,2,D,1,D,07,D,2017,D,2,D,2200,D,15000,D,1700,D,14500,D,60,D,07,D,2017,D,254,D,.0200,D,5,D,13578,D,23,D,231,D,6,D,13347,D,22,D,232,D,7,D,13115,D,22,D,232,D,15000,D,,A,23,D,22,D,22,D,1700,D,2,D,01,D,FOR,D,1,1,D,2,D,.0475,D,
20181,03779022,19,0,5,100,D,24,D,,A,2,D,1,D,09,D,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,1,1,D,2,D,,A,
20181,03779022,20,0,5,110,D,22,D,,A,2,D,1,D,11,D,2014,D,2,D,,A,12000,D,800,D,11000,D,60,D,12,D,2014,D,206,D,.0470,D,36,D,4901,D,19,D,187,D,37,D,4715,D,18,D,188,D,38,D,4527,D,18,D,188,D,12000,D,,A,19,D,18,D,18,D,800,D,2,D,02,D,FOR,D,1,1,D,2,D,.0500,D,
20181,03779022,21,0,5,100,D,37,D,,A,1,D,1,D,05,D,2017,D,2,D,,C,23500,D,0,D,15000,D,48,D,06,D,2017,D,330,D,.0270,D,6,D,13512,D,30,D,300,D,7,D,13212,D,30,D,300,D,8,D,12912,D,29,D,301,D,23500,D,,A,30,D,30,D,29,D,0,D,2,D,03,D,HON,D,1,1,D,2,D,.0450,D,
20181,03779022,22,0,1,110,D,29,D,,A,2,D,1,D,01,D,2018,D,,A,,A,13500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,13500,D,,A,,A,,A,,A,,A,,A,04,D,JEE,D,2,1,D,2,D,,A,
20181,03779072,26,0,5,110,D,31,D,,A,2,D,1,D,11,D,2015,D,2,D,,A,21000,D,2000,D,9314,D,72,D,11,D,2015,D,150,D,.0500,D,25,D,6514,D,27,D,123,D,26,D,6391,D,27,D,123,D,27,D,6267,D,26,D,124,D,21000,D,,A,27,D,27,D,26,D,2000,D,2,D,01,D,GMC,D,1,1,D,2,D,.0500,D,
20181,03779072,27,0,5,110,D,33,D,,A,2,D,1,D,12,D,2014,D,2,D,,A,23000,D,6000,D,17386,D,72,D,12,D,2014,D,280,D,.0500,D,36,D,9582,D,40,D,240,D,37,D,9342,D,39,D,241,D,38,D,9101,D,38,D,242,D,23000,D,,A,40,D,39,D,38,D,6000,D,2,D,02,D,HON,D,1,1,D,2,D,.0500,D,
20181,03779082,22,0,5,100,D,26,D,,A,1,D,1,D,,C,2006,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,2,1,D,2,D,,A,
20181,03779082,23,0,5,110,D,37,D,,A,1,D,2,D,10,D,2017,D,2,D,,A,39700,D,10000,D,29700,D,60,D,12,D,2017,D,567,D,.0545,D,,A,,A,,A,,A,1,D,29700,D,135,D,432,D,2,D,29268,D,133,D,434,D,39700,D,,A,,A,135,D,133,D,10000,D,2,D,02,D,NIS,D,1,1,D,2,D,.0420,D,
20181,03779142,14,0,5,100,D,28,D,,A,1,D,1,D,08,D,2008,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,LEX,D,2,1,D,2,D,,A,
20181,03779142,15,0,5,110,D,21,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,1,D,,A,,A,
20181,03779142,16,0,5,100,D,01,D,,A,2,D,1,D,01,D,2002,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,VOK,D,2,1,D,1,D,,A,
20181,03779152,20,0,5,100,D,23,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CAD,D,2,1,D,1,D,,A,
20181,03779152,21,0,5,110,D,17,D,,A,2,D,1,D,,C,1995,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,1,1,D,2,D,,A,
20181,03779152,22,0,5,100,D,12,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,MEC,D,2,1,D,1,D,,A,
20181,03779192,22,0,5,110,D,25,D,,A,2,D,1,D,,C,2006,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,1,1,D,2,D,,A,
20181,03779192,23,0,5,110,D,36,D,,A,1,D,1,D,,C,2016,D,2,D,,C,,C,,C,49118,D,72,D,08,D,2015,D,776,D,.0435,D,28,D,32189,D,117,D,659,D,29,D,31530,D,114,D,662,D,30,D,30868,D,112,D,664,D,,B,0.70,D,35,D,34,D,34,D,,C,2,D,02,D,XXX,D,1,1,D,2,D,.0290,D,
20181,03779192,24,0,5,150,D,,A,,A,1,D,1,D,,C,2016,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,1,,A,2,D,,A,
20181,03779192,25,0,5,180,D,,A,,A,1,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,2,,A,2,D,,A,
20181,03779212,56,0,5,100,D,22,D,,A,2,D,1,D,11,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,VOK,D,2,2,D,1,D,,A,
20181,03779212,57,0,5,110,D,17,D,,A,2,D,1,D,05,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,JEE,D,2,1,D,1,D,,A,
20181,03779212,58,0,5,110,D,24,D,,A,2,D,1,D,06,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,FOR,D,2,1,D,1,D,,A,
20181,03779242,20,0,1,110,D,25,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,1,D,,A,,A,
20181,03779322,20,0,5,110,D,28,D,,A,1,D,1,D,10,D,2007,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,JEE,D,2,1,D,2,D,,A,
20181,03779322,21,0,5,160,D,,A,,A,2,D,1,D,08,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,2,,A,1,D,,A,
20181,03779322,22,0,5,180,D,,A,,A,2,D,1,D,08,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,2,,A,1,D,,A,
20181,03779332,26,0,5,110,D,33,D,,A,1,D,1,D,,C,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,POR,D,2,1,D,2,D,,A,
20181,03779352,30,0,5,110,D,28,D,,A,2,D,1,D,06,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,2,1,D,1,D,,A,
20181,03779352,31,0,5,110,D,28,D,,A,2,D,1,D,06,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,2,1,D,2,D,,A,
20181,03779352,32,0,5,110,D,23,D,,A,2,D,1,D,07,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,FOR,D,2,2,D,1,D,,A,
20181,03779352,33,0,5,110,D,26,D,,A,1,D,1,D,05,D,2009,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,GMC,D,2,1,D,2,D,,A,
20181,03779363,24,0,5,100,D,28,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,1,D,,A,,A,
20181,03779363,25,0,5,100,D,12,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,MAZ,D,,1,D,,A,,A,
20181,03779372,63,0,5,110,D,27,D,,A,2,D,1,D,07,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,1,1,D,2,D,,A,
20181,03779372,64,0,5,100,D,27,D,,A,2,D,1,D,03,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,BMW,D,2,1,D,1,D,,A,
20181,03779372,65,0,5,110,D,11,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,FOR,D,,1,D,,A,,A,
20181,03779372,66,0,5,130,D,,A,,A,2,D,1,D,03,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,2,,A,1,D,,A,
20181,03779372,67,0,1,180,D,,A,,A,2,D,1,D,06,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,,A,2,,A,1,D,,A,
20181,03779382,21,0,5,100,D,31,D,,A,1,D,1,D,02,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,01,D,TOY,D,1,1,D,2,D,.0000,D,
20181,03779412,5,0,1,100,D,23,D,,A,2,D,1,D,06,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,INF,D,2,1,D,1,D,,A,
20181,03779432,24,0,5,100,D,25,D,,A,2,D,1,D,,C,,C,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,1,1,D,2,D,,A,
20181,03779432,25,0,1,100,D,33,D,,A,2,D,1,D,12,D,2017,D,2,D,,A,7300,D,500,D,7300,D,36,D,02,D,2018,D,204,D,.0040,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,7300,D,,A,,A,,A,,A,500,D,2,D,02,D,HYU,D,1,1,D,2,D,,C,
20181,03779462,24,0,5,100,D,33,D,,A,1,D,1,D,11,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,2,1,D,2,D,,A,
20181,03779462,25,0,5,180,D,,A,,A,1,D,1,D,07,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,2,,A,2,D,,A,2
20181,03779462,26,0,5,100,D,01,D,,A,2,D,2,D,09,D,2009,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,DOD,D,2,1,D,1,D,,A,
20181,03779492,20,0,5,110,D,25,D,,A,2,D,1,D,01,D,2015,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,1,1,D,1,D,,A,
20181,03779492,21,0,5,110,D,23,D,,A,2,D,1,D,09,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,NIS,D,2,1,D,1,D,,A,
20181,03779492,22,0,5,100,D,23,D,,A,2,D,1,D,,C,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,CHE,D,2,1,D,1,D,,A,
20181,03779502,4,0,1,110,D,,C,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,BUI,D,2,1,D,2,D,,A,
20181,03779512,24,0,5,100,D,17,D,,A,1,D,1,D,09,D,1997,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MAZ,D,1,1,D,2,D,,A,
20181,03779512,25,0,5,110,D,28,D,,A,1,D,1,D,,C,2008,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,MAZ,D,1,1,D,2,D,,A,
20181,03779542,61,0,5,100,D,29,D,,A,1,D,1,D,10,D,2009,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,1,1,D,2,D,,A,
20181,03779542,62,0,5,100,D,34,D,,A,2,D,1,D,04,D,2017,D,2,D,,A,16165,D,2000,D,18364,D,72,D,05,D,2017,D,281,D,.0325,D,7,D,16967,D,46,D,235,D,8,D,16732,D,45,D,236,D,9,D,16496,D,45,D,236,D,16165,D,,A,46,D,45,D,45,D,2000,D,2,D,02,D,SUB,D,1,1,D,2,D,,C,
20181,03779552,33,0,5,110,D,18,D,,A,2,D,1,D,07,D,2000,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,XXX,T,1,2,D,2,D,,A,
20181,03779552,34,0,5,100,D,21,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,XXX,T,,1,D,,A,,A,
20181,03779552,35,0,5,100,D,28,D,,A,1,D,1,D,11,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,XXX,T,1,1,D,2,D,,A,
20181,03779552,36,0,5,100,D,01,D,,A,2,D,1,D,07,D,2001,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,XXX,T,2,1,D,1,D,,A,
20181,03779552,37,0,5,110,D,05,D,,A,2,D,2,D,07,D,2001,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,XXX,T,2,1,D,1,D,,A,
20181,03779632,10,0,1,110,D,32,D,,A,2,D,1,D,05,D,2017,D,2,D,,A,17853,D,0,D,16500,D,60,D,05,D,2017,D,275,D,.0000,D,7,D,14850,D,0,D,275,D,8,D,14575,D,0,D,275,D,9,D,14300,D,0,D,275,D,17853,D,,A,0,D,0,D,0,D,0,D,2,D,01,D,JEE,D,1,1,D,2,D,,C,
20181,03779642,27,0,1,110,D,38,D,,A,1,D,1,D,10,D,2017,D,2,D,,A,25000,D,1000,D,37927,D,72,D,11,D,2017,D,571,D,.0270,D,1,D,37927,D,85,D,486,D,2,D,37441,D,84,D,487,D,3,D,36955,D,83,D,488,D,25000,D,,A,85,D,84,D,83,D,1000,D,2,D,01,D,JEE,D,1,1,D,2,D,.1300,D,
20181,03779642,28,0,1,110,D,20,D,,A,2,D,1,D,12,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,2,1,D,2,D,,A,
20181,03779662,43,0,5,100,D,27,D,,A,2,D,1,D,08,D,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,1,1,D,2,D,,A,
20181,03779672,20,0,5,110,D,32,D,,A,2,D,1,D,04,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,KIA,D,2,1,D,2,D,,A,
20181,03779692,46,0,5,100,D,23,D,,A,2,D,1,D,05,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CAD,D,2,1,D,1,D,,A,
20181,03779692,47,0,5,100,D,19,D,,A,2,D,1,D,,C,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,PON,D,2,1,D,1,D,,A,
20181,03779692,48,0,5,160,D,,A,,A,2,D,1,D,,C,2005,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,2,,A,1,D,,A,
20181,03779712,6,0,1,100,D,37,D,,A,1,D,1,D,06,D,2017,D,2,D,,C,,C,0,D,,B,,B,,B,,B,,B,,B,,B,,B,,B,361,F,,B,,B,,B,362,F,,B,,B,,B,363,F,,B,0.80,D,39,F,38,F,37,F,0,D,2,D,01,D,CHR,D,1,1,D,2,D,,C,
20181,03779732,9,0,5,110,D,31,D,,A,1,D,1,D,01,D,2012,D,2,D,,A,26000,D,1000,D,25000,D,72,D,03,D,2012,D,400,D,.0475,D,69,D,1562,D,6,D,394,D,70,D,1168,D,5,D,395,D,71,D,773,D,3,D,397,D,26000,D,,A,6,D,5,D,3,D,1000,D,2,D,01,D,CHE,D,1,1,D,2,D,.0390,D,
20181,03779772,17,0,5,100,D,23,D,,A,2,D,1,D,,C,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,DOD,D,2,1,D,1,D,,A,
20181,03779772,18,0,5,100,D,27,D,,A,2,D,1,D,,C,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,AUD,D,2,1,D,1,D,,A,
20181,03779832,22,0,1,100,D,32,D,,A,1,D,1,D,03,D,2013,D,2,D,,A,,C,,C,,B,,B,,B,,B,,B,,B,,B,,B,,B,220,F,,B,,B,,B,220,F,,B,,B,,B,221,F,,B,0.10,D,30,F,30,F,29,F,,C,2,D,01,D,CAD,D,1,1,D,2,D,,C,
