"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYB","VEHICYB_","VEHICYR","VEHICYR_","VEHBSNZ","VEHBSNZ_","VEHNEWU","VEHNEWU_","VEHGFTC","VEHGFTC_","VEHPURMO","VEHP_RMO","VEHPURYR","VEHP_RYR","VFINSTAT","VFIN_TAT","TRADEX","TRADEX_","NETPURX","NETPURX_","DNPAYMTX","DNPA_MTX","PRINCIPX","PRIN_IPX","VEHQPMT","VEHQPMT_","PMT1MO","PMT1MO_","PMT1YR","PMT1YR_","PAYMENTX","PAYM_NTX","QINTRSTZ","QINT_STZ","QLOANM1Q","QLOA_M1Q","QBALNM1X","QBAL_M1X","QVINTM1X","QVIN_M1X","QVPRIM1X","QVPR_M1X","QLOANM2Q","QLOA_M2Q","QBALNM2X","QBAL_M2X","QVINTM2X","QVIN_M2X","QVPRIM2X","QVPR_M2X","QLOANM3Q","QLOA_M3Q","QBALNM3X","QBAL_M3X","QVINTM3X","QVIN_M3X","QVPRIM3X","QVPR_M3X","QTRADEX","QTRADEX_","QREIMBRZ","QREI_BRZ","QADITR1X","QADI_R1X","QADITR2X","QADI_R2X","QADITR3X","QADI_R3X","QDNPYMTX","QDNP_MTX","VEHEQTLN","VEHE_TLN","VEHICIB","VEHICIB_","MAKE","MAKE_","VFINANCE","FUELTYPE","FUEL_YPE","VPURINDV","VPUR_NDV","VINTRATE","VINT_ATE"
"20141",2647895,28,0,"5","100","D","22","D",.,"A","2","D","1","D","09","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","NIS","D","2","1","D","2","D",.,"A"
"20141",2647925,16,0,"5","100","D","24","D",.,"A","1","D","1","D",,"C","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","NIS","D","2","1","D","2","D",.,"A"
"20141",2647925,17,0,"5","110","D","22","D",.,"A","2","D","1","D",,"C","2005","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","NIS","D","2","1","D","1","D",.,"A"
"20141",2647925,18,0,"5","110","D","21","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","FOR","D",,"1","D",,"A",.,"A"
"20141",2647935,13,0,"1","110","D","24","D",.,"A","2","D","1","D","05","D","2009","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","1","1","D","2","D",.,"A"
"20141",2647935,14,0,"1","100","D","25","D",.,"A","2","D","1","D","06","D","2012","D","2","D",.,"A",14000,"D",1000,"D",14000,"D",36,"D","07","D","2012","D",409,"D",0.033,"D",16,"D",8334,"D",23,"D",386,"D",17,"D",7948,"D",22,"D",387,"D",18,"D",7561,"D",21,"D",388,"D",14000,"D",.,"A",23,"D",22,"D",21,"D",1000,"D","2","D","02","D","FOR","D","1","1","D","2","D",.,"C"
"20141",2647965,21,0,"5","100","D",,"C",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","VOK","D","2","1","D","2","D",.,"A"
"20141",2647965,22,0,"5","100","D",,"C",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","VOK","D","2","1","D","2","D",.,"A"
"20141",2647975,8,0,"5","110","D","25","D",.,"A","2","D","1","D","10","D","2009","D","2","D",10000,"D",24500,"D",0,"D",24500,"D",72,"D","12","D","2009","D",430,"D",0.08,"D",47,"D",10200,"D",68,"D",362,"D",48,"D",9838,"D",66,"D",364,"D",49,"D",9473,"D",63,"D",367,"D",24500,"D",.,"A",68,"D",66,"D",63,"D",0,"D","2","D","01","D","CHE","D","1","1","D","2","D",0.03,"D"
"20141",2647985,51,0,"5","110","D","22","D",.,"A","1","D","1","D",,"C","2002","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","2","D",.,"A"
"20141",2647985,52,0,"5","100","D","15","D",.,"A","2","D","1","D",,"C","1997","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","TOY","D","2","1","D","2","D",.,"A"
"20141",2647985,53,0,"5","100","D","07","D",.,"A","1","D","1","D",,"C","1987","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","ACU","D","2","1","D","2","D",.,"A"
"20141",2647995,45,0,"5","110","D","17","D",.,"A","1","D","1","D",,"C","1997","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","JEE","D","1","1","D","2","D",.,"A"
"20141",2647995,46,0,"5","110","D","29","D",.,"A","1","D","1","D","02","D","2010","D","2","D",.,"A",35500,"D",0,"D",35500,"D",60,"D","03","D","2010","D",625,"D",0.022,"D",44,"D",10473,"D",19,"D",606,"D",45,"D",9867,"D",18,"D",607,"D",46,"D",9260,"D",17,"D",608,"D",35500,"D",.,"A",19,"D",18,"D",17,"D",0,"D","2","D","02","D","GMC","D","1","1","D","2","D",0,"D"
"20141",2647995,47,0,"5","100","D","29","D",.,"A","2","D","1","D","09","D","2010","D","2","D",.,"A",20400,"D",2000,"D",18400,"D",60,"D","10","D","2010","D",325,"D",0.023,"D",37,"D",7612,"D",15,"D",310,"D",38,"D",7302,"D",14,"D",311,"D",39,"D",6991,"D",13,"D",312,"D",20400,"D",.,"A",15,"D",14,"D",13,"D",2000,"D","2","D","03","D","CHE","D","1","1","D","2","D",0.03,"D"
"20141",2648015,22,0,"4","110","D","10","D",.,"A","2","D","1","D",,"C","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","1","D",.,"A"
"20141",2648015,23,0,"5","110","D","28","D",.,"A","2","D","1","D","10","D","2013","D","2","D",4100,"D",11500,"D",1000,"D",11000,"D",36,"D","11","D","2013","D",340,"D",0.0705,"D",.,"A",.,"A",.,"A",.,"A",1,"D",11000,"D",65,"D",275,"D",2,"D",10725,"D",63,"D",277,"D",11500,"D",.,"A",.,"A",65,"D",63,"D",1000,"D","2","D","02","D","FOR","D","1","1","D","2","D",.,"C"
"20141",2648035,23,0,"5","110","D","25","D",.,"A","2","D","1","D","11","D","2009","D","2","D",.,"A",18500,"D",2000,"D",16500,"D",60,"D","12","D","2009","D",375,"D",0.129,"D",47,"D",4820,"D",52,"D",323,"D",48,"D",4497,"D",48,"D",327,"D",49,"D",4170,"D",45,"D",330,"D",18500,"D",.,"A",52,"D",48,"D",45,"D",2000,"D","2","D","01","D","XXX","T","1","1","D","1","D",.,"C"
"20141",2648035,24,0,"5","110","D","20","D",.,"A","2","D","1","D","02","D","2010","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","02","D","XXX","T","1","1","D","2","D",.,"C"
"20141",2648035,25,0,"5","100","D","30","D",.,"A","2","D","1","D","12","D","2012","D","2","D",.,"A",13400,"D",3000,"D",12000,"D",60,"D","02","D","2013","D",243,"D",0.079,"D",9,"D",10657,"D",70,"D",173,"D",10,"D",10485,"D",69,"D",174,"D",11,"D",10311,"D",68,"D",175,"D",13400,"D",.,"A",70,"D",69,"D",68,"D",3000,"D","2","D","03","D","XXX","T","1","1","D","2","D",0.1,"D"
"20141",2648035,26,0,"5","100","D","31","D",.,"A","1","D","1","D",,"C","2010","D","2","D",.,"A",26000,"D",8000,"D",18000,"D",60,"D","07","D","2010","D",356,"D",0.0695,"D",40,"D",7020,"D",41,"D",315,"D",41,"D",6705,"D",39,"D",317,"D",42,"D",6387,"D",37,"D",319,"D",26000,"D",.,"A",41,"D",39,"D",37,"D",8000,"D","2","D","04","D","XXX","T","1","1","D","2","D",.,"C"
"20141",2648035,27,0,"1","110","D","27","D",.,"A","2","D","1","D","01","D","2014","D","2","D",.,"A",11600,"D",0,"D",15430,"D",60,"D","02","D","2014","D",289,"D",0.047,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",11600,"D",.,"A",.,"A",.,"A",.,"A",0,"D","2","D","05","D","XXX","T","1","1","D","2","D",0.0699,"D"
"20141",2648065,29,0,"5","100","D","31","D",.,"A","1","D","1","D",,"C","2011","D","2","D",.,"C",19000,"D",.,"C",5741,"D",60,"D","02","D","2012","D",107,"D",0.045,"D",21,"D",3969,"D",15,"D",92,"D",22,"D",3877,"D",15,"D",92,"D",23,"D",3785,"D",14,"D",93,"D",19000,"D",.,"A",15,"D",15,"D",14,"D",.,"C","2","D","01","D","TOY","D","1","1","D","2","D",.,"C"
"20141",2648075,45,0,"5","100","D","30","D",.,"A","1","D","1","D","10","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","INF","D","2","1","D","2","D",.,"A"
"20141",2648075,49,0,"5","150","D",,"A",.,"A","2","D","1","D","09","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","05","D",,"A","2",,"A","1","D",.,"A"
"20141",2648075,50,0,"5","100","D","27","D",.,"A","2","D","1","D","04","D","2013","D",,"A",18000,"D",12000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",12000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","06","D","POR","D","2","1","D","2","D",.,"A"
"20141",2648075,52,0,"5","110","D","23","D",.,"A","2","D","1","D","10","D","2013","D",,"A",.,"A",3066,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",3066,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","08","D","CHE","D","2","1","D","1","D",.,"A"
"20141",2648105,45,0,"5","130","D",,"A",.,"A","1","D","1","D","10","D","2003","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","2","D",.,"A"
"20141",2648105,46,0,"5","110","D","33","D",.,"A","1","D","1","D","04","D","2013","D","2","D",7000,"D",29000,"D",5000,"D",29000,"D",60,"D","05","D","2013","D",499,"D",0.0125,"D",6,"D",26651,"D",28,"D",471,"D",7,"D",26180,"D",27,"D",472,"D",8,"D",25708,"D",27,"D",472,"D",29000,"D",.,"A",28,"D",27,"D",27,"D",5000,"D","2","D","04","D","FOR","D","1","1","D","2","D",0,"D"
"20141",2648165,12,0,"5","100","D","30","D",.,"A","2","D","1","D","09","D","2011","D","2","D",.,"A",12000,"D",3000,"D",11393,"D",60,"D","10","D","2011","D",215,"D",0.05,"D",25,"D",7174,"D",30,"D",185,"D",26,"D",6989,"D",29,"D",186,"D",27,"D",6803,"D",28,"D",187,"D",12000,"D",.,"A",30,"D",29,"D",28,"D",3000,"D","2","D","01","D","FOR","D","1","1","D","2","D",0.05,"D"
"20141",2648215,18,0,"5","200","D",,"A",.,"A","1","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D",,"A","2",,"A","2","D",.,"A"
"20141",2648245,15,0,"5","100","D","16","D",.,"A","2","D","1","D","11","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","BUI","D","2","1","D","2","D",.,"A"
"20141",2648255,16,0,"5","110","D","29","D",0.4,"D","2","D","1","D","10","D","2010","D","2","D",10000,"D",26000,"D",0,"D",26000,"D",72,"D","11","D","2010","D",427,"D",0.0565,"D",36,"D",14440,"D",68,"D",359,"D",37,"D",14081,"D",66,"D",361,"D",38,"D",13721,"D",65,"D",362,"D",15600,"D",0.4,"D",41,"D",40,"D",39,"D",0,"D","2","D","01","D","TOY","D","1","1","D","2","D",0.07,"D"
"20141",2648265,11,0,"5","100","D","20","D",.,"A","2","D","1","D",,"C","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","1","1","D","2","D",.,"A"
"20141",2648275,20,0,"5","100","D","31","D",.,"A","2","D","1","D",,"C","2011","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","1","1","D","2","D",.,"A"
"20141",2648285,13,0,"5","100","D","27","D",.,"A","1","D","1","D","03","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","1","1","D","2","D",.,"A"
"20141",2648325,26,0,"5","100","D","25","D",.,"A","2","D","1","D","12","D","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","SUB","D","2","1","D","2","D",.,"A"
"20141",2648325,27,0,"5","100","D","26","D",.,"A","1","D","1","D","03","D","2006","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","SUB","D","1","1","D","2","D",.,"A"
"20141",2648345,20,0,"5","100","D","02","D",.,"A","2","D","1","D","08","D","2010","D","2","D",.,"A",12660,"D",2000,"D",10000,"D",60,"D","09","D","2010","D",222,"D",0.12,"D",38,"D",4570,"D",46,"D",176,"D",39,"D",4394,"D",44,"D",178,"D",40,"D",4216,"D",42,"D",180,"D",12660,"D",.,"A",46,"D",44,"D",42,"D",2000,"D","2","D","01","D","DOD","D","1","1","D","1","D",0.07,"D"
"20141",2648345,21,0,"5","110","D","19","D",.,"A","2","D","1","D","01","D","2010","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","02","D","GMC","D","1","1","D","1","D",0.11,"D"
"20141",2648345,22,0,"5","100","D","22","D",.,"A","2","D","1","D","09","D","2012","D","2","D",.,"A",3165,"D",0,"D",3822,"D",36,"D","10","D","2012","D",118,"D",0.07,"D",13,"D",2636,"D",15,"D",103,"D",14,"D",2533,"D",15,"D",103,"D",15,"D",2430,"D",14,"D",104,"D",3165,"D",.,"A",15,"D",15,"D",14,"D",0,"D","2","D","03","D","PON","D","1","1","D","1","D",0.15,"D"
"20141",2648385,18,0,"5","100","D","31","D",.,"A","2","D","1","D","02","D","2012","D","2","D",12900,"D",7445,"D",0,"D",21000,"D",72,"D","03","D","2012","D",369,"D",0.0805,"D",20,"D",16394,"D",110,"D",259,"D",21,"D",16135,"D",108,"D",261,"D",22,"D",15874,"D",106,"D",263,"D",7445,"D",.,"A",110,"D",108,"D",106,"D",0,"D","2","D","01","D","HYU","D","1","1","D","2","D",.,"C"
"20141",2648385,19,0,"5","100","D","21","D",.,"A",,"C","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","SAT","D","2","1","D",,"C",.,"A"
"20141",2648405,10,0,"5","100","D",,"C",.,"A","2","D","1","D",,"C",,"C","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HYU","D","1","1","D","2","D",.,"A"
"20141",2648435,12,0,"1","100","D","23","D",.,"A","1","D","1","D","01","D","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","MRB","D","2","1","D","2","D",.,"A"
"20141",2648455,77,0,"5","100","D","33","D",.,"A","1","D","1","D","08","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","XXX","T","2","1","D","2","D",.,"A"
"20141",2648455,78,0,"5","110","D","32","D",.,"A","1","D","1","D","05","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","XXX","T","2","1","D","2","D",.,"A"
"20141",2648455,79,0,"5","110","D","32","D",.,"A","1","D","1","D","05","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","XXX","T","2","1","D","2","D",.,"A"
"20141",2648455,80,0,"5","160","D",,"A",.,"A","1","D","1","D","06","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D",,"A","2",,"A","2","D",.,"A"
"20141",2648455,81,0,"5","150","D",,"A",.,"A","1","D","1","D","09","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","05","D",,"A","2",,"A","2","D",.,"A"
"20141",2648455,82,0,"1","110","D","33","D",.,"A","1","D","1","D","12","D","2013","D",,"A",8696,"D",40000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",40000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","06","D","XXX","T","2","1","D","2","D",.,"A"
"20141",2648455,83,0,"1","110","D","33","D",.,"A","1","D","1","D","12","D","2013","D",,"A",30588,"D",40000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",40000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","07","D","XXX","T","2","1","D","2","D",.,"A"
"20141",2648505,48,0,"5","110","D","21","D",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","LEX","D","2","1","D","1","D",.,"A"
"20141",2648525,47,0,"5","110","D","23","D",.,"A","2","D","1","D","09","D","2009","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","INF","D","1","1","D","1","D",.,"A"
"20141",2648525,49,0,"5","100","D","25","D",.,"A","2","D","1","D","01","D","2013","D",,"A",.,"A",10000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",10000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","FOR","D","2","1","D","1","D",.,"A"
"20141",2648605,58,0,"5","110","D","30","D",.,"A","1","D","1","D","06","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","DOD","D","2","1","D","2","D",.,"A"
"20141",2648605,59,0,"5","110","D","19","D",.,"A","1","D","1","D","07","D","2000","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","DOD","D","2","1","D","2","D",.,"A"
"20141",2648635,21,0,"5","100","D","23","D",.,"A","2","D","1","D","07","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","1","D",.,"A"
"20141",2648665,16,0,"5","110","D","17","D",.,"A","2","D","1","D","08","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","1","D",.,"A"
"20141",2648705,34,0,"5","100","D","30","D",.,"A","1","D","1","D","10","D","2009","D","2","D",.,"A",13000,"D",.,"C",12755,"D",60,"D","11","D","2009","D",247,"D",0.0605,"D",48,"D",3093,"D",16,"D",231,"D",49,"D",2862,"D",14,"D",233,"D",50,"D",2629,"D",13,"D",234,"D",13000,"D",.,"A",16,"D",14,"D",13,"D",.,"C","2","D","01","D","CHE","D","1","1","D","2","D",0,"D"
"20141",2648705,35,0,"5","100","D","30","D",.,"A","2","D","1","D","02","D","2011","D","2","D",300,"D",10500,"D",500,"D",10000,"D",48,"D","03","D","2011","D",239,"D",0.069,"D",32,"D",3860,"D",22,"D",217,"D",33,"D",3643,"D",21,"D",218,"D",34,"D",3425,"D",20,"D",219,"D",10500,"D",.,"A",22,"D",21,"D",20,"D",500,"D","2","D","02","D","CHE","D","1","1","D","2","D",0,"D"
