"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYB","VEHICYB_","VEHICYR","VEHICYR_","VEHBSNZ","VEHBSNZ_","VEHNEWU","VEHNEWU_","VEHGFTC","VEHGFTC_","VEHPURMO","VEHP_RMO","VEHPURYR","VEHP_RYR","VFINSTAT","VFIN_TAT","TRADEX","TRADEX_","NETPURX","NETPURX_","DNPAYMTX","DNPA_MTX","PRINCIPX","PRIN_IPX","VEHQPMT","VEHQPMT_","PMT1MO","PMT1MO_","PMT1YR","PMT1YR_","PAYMENTX","PAYM_NTX","QINTRSTZ","QINT_STZ","QLOANM1Q","QLOA_M1Q","QBALNM1X","QBAL_M1X","QVINTM1X","QVIN_M1X","QVPRIM1X","QVPR_M1X","QLOANM2Q","QLOA_M2Q","QBALNM2X","QBAL_M2X","QVINTM2X","QVIN_M2X","QVPRIM2X","QVPR_M2X","QLOANM3Q","QLOA_M3Q","QBALNM3X","QBAL_M3X","QVINTM3X","QVIN_M3X","QVPRIM3X","QVPR_M3X","QTRADEX","QTRADEX_","QREIMBRZ","QREI_BRZ","QADITR1X","QADI_R1X","QADITR2X","QADI_R2X","QADITR3X","QADI_R3X","QDNPYMTX","QDNP_MTX","VEHEQTLN","VEHE_TLN","VEHICIB","VEHICIB_","MAKE","MAKE_","VFINANCE","FUELTYPE","FUEL_YPE","VPURINDV","VPUR_NDV","VINTRATE","VINT_ATE"
"20131",2512145,38,0,"5","110","D","27","D",.,"A","1","D","1","D","08","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","02","D","SAT","D","1","1","D","2","D",0.08,"D"
"20131",2512145,39,0,"5","160","D",,"A",.,"A","2","D","1","D","07","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","1","D",.,"A"
"20131",2512165,50,0,"5","100","D","26","D",.,"A","2","D","1","D","09","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","DOD","D","2","1","D","1","D",.,"A"
"20131",2512165,51,0,"5","110","D","19","D",.,"A","2","D","1","D","06","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","DOD","D","2","1","D","1","D",.,"A"
"20131",2512195,43,0,"5","110","D","25","D",.,"A","1","D","1","D","02","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","BMW","D","1","1","D","2","D",.,"A"
"20131",2512205,62,0,"5","110","D","23","D",.,"A","2","D","1","D","10","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","1","1","D","2","D",.,"A"
"20131",2512205,63,0,"5","110","D","26","D",.,"A","2","D","1","D","07","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D","1","1","D","2","D",.,"A"
"20131",2512205,64,0,"5","110","D","23","D",.,"A","2","D","1","D","11","D","2011","D",,"A",.,"A",8925,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",8925,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","TOY","D","2","1","D","1","D",.,"A"
"20131",2512205,65,0,"5","150","D",,"A",.,"A","2","D","1","D","08","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D",,"A","2",,"A","1","D",.,"A"
"20131",2512225,44,0,"1","100","D","33","D",.,"A","1","D","1","D","12","D","2012","D","2","D",.,"A",18000,"D",5000,"D",18000,"D",.,"B",,"B",,"B",.,"B",.,"B",.,"B",.,"B",.,"B",695,"F",.,"B",.,"B",.,"B",698,"F",.,"B",.,"B",.,"B",701,"F",18000,"D",.,"A",111,"F",108,"F",105,"F",5000,"D","2","D","01","D","TOY","D","1","1","D","2","D",0,"D"
"20131",2512265,28,0,"5","110","D","28","D",.,"A","1","D","1","D",,"C",,"C","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","1","1","D","2","D",.,"A"
"20131",2512285,45,0,"5","100","D","22","D",.,"A","2","D","1","D","01","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","LIN","D","2","1","D","2","D",.,"A"
"20131",2512285,46,0,"5","110","D","23","D",0.5,"D","1","D","1","D","11","D","2003","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","1","1","D","2","D",.,"A"
"20131",2512285,47,0,"1","150","D",,"A",.,"A","2","D","1","D","12","D","2012","D",,"A",.,"A",2300,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",2300,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","2","D",.,"A"
"20131",2512295,40,0,"5","110","D","05","D",.,"A","2","D","1","D","09","D","1997","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","1","D",.,"A"
"20131",2512295,41,0,"5","100","D","03","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D",,"1","D",,"A",.,"A"
"20131",2512305,66,0,"5","110","D","33","D",.,"A","1","D","1","D","04","D","2012","D","2","D",2200,"D",51000,"D",800,"D",51000,"D",72,"D","06","D","2012","D",779,"D",0.032,"D",5,"D",48418,"D",129,"D",650,"D",6,"D",47768,"D",127,"D",652,"D",7,"D",47116,"D",126,"D",653,"D",51000,"D",.,"A",129,"D",127,"D",126,"D",800,"D","2","D","03","D","FOR","D","1","1","D","2","D",0.03,"D"
"20131",2512305,67,0,"5","100","D","32","D",.,"A","2","D","1","D","05","D","2012","D","2","D",.,"A",24000,"D",0,"D",24000,"D",60,"D","07","D","2012","D",400,"D",0,"D",4,"D",22800,"D",0,"D",400,"D",5,"D",22400,"D",0,"D",400,"D",6,"D",22000,"D",0,"D",400,"D",24000,"D",.,"A",0,"D",0,"D",0,"D",0,"D","2","D","04","D","HON","D","1","1","D","2","D",0.03,"D"
"20131",2512375,66,0,"5","100","D","11","D",.,"A","1","D","1","D",,"C",,"C","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","1","1","D","2","D",.,"A"
"20131",2512395,55,0,"5","100","D","18","D",.,"A","2","D","1","D","03","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","BMW","D","2","1","D","2","D",.,"A"
"20131",2512395,56,0,"5","110","D","15","D",.,"A","2","D","1","D","06","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","NIS","D","2","1","D","2","D",.,"A"
"20131",2512395,57,0,"5","100","D","21","D",.,"A","2","D","1","D","03","D","2012","D",,"A",.,"A",5600,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",5600,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","BMW","D","2","1","D","1","D",.,"A"
"20131",2512395,58,0,"5","100","D","22","D",.,"A","2","D","1","D","07","D","2012","D",,"A",.,"A",1070,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",1070,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D","VOV","D","2","1","D","1","D",.,"A"
"20131",2512405,37,0,"5","100","D","31","D",.,"A","2","D","1","D","08","D","2012","D","1","D",7000,"D",22000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",22000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","MAZ","D","1","1","D","2","D",.,"A"
"20131",2512465,28,0,"5","110","D","17","D",.,"A","2","D","1","D",,"C","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","1","D",.,"A"
"20131",2512465,29,0,"1","110","D","20","D",.,"A","2","D","1","D","10","D","2012","D","2","D",.,"A",8000,"D",3800,"D",4200,"D",48,"D","11","D","2012","D",92,"D",0.025,"D",.,"A",.,"A",.,"A",.,"A",1,"D",4200,"D",9,"D",83,"D",2,"D",4117,"D",9,"D",83,"D",8000,"D",.,"A",.,"A",9,"D",9,"D",3800,"D","2","D","02","D","PLY","D","1","1","D","2","D",.,"C"
"20131",2512475,33,0,"5","110","D","26","D",.,"A","2","D","1","D","10","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","2","D",.,"A"
"20131",2512475,34,0,"5","100","D","32","D",.,"A","1","D","1","D","10","D","2011","D","2","D",500,"D",31000,"D",0,"D",25000,"D",72,"D","11","D","2011","D",449,"D",0.089,"D",12,"D",21991,"D",163,"D",286,"D",13,"D",21705,"D",161,"D",288,"D",14,"D",21417,"D",159,"D",290,"D",31000,"D",.,"A",163,"D",161,"D",159,"D",0,"D","2","D","02","D","KIA","D","1","1","D","2","D",0.07,"D"
"20131",2512475,35,0,"5","130","D",,"A",.,"A","2","D","1","D","09","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","1","D",.,"A"
"20131",2512505,42,0,"5","110","D","31","D",.,"A","1","D","1","D","12","D","2010","D","2","D",.,"A",27000,"D",1500,"D",21063,"D",58,"D","01","D","2011","D",400,"D",0.04,"D",22,"D",13902,"D",46,"D",354,"D",23,"D",13548,"D",45,"D",355,"D",24,"D",13193,"D",44,"D",356,"D",27000,"D",.,"A",46,"D",45,"D",44,"D",1500,"D","2","D","01","D","HON","D","1","1","D","2","D",0.04,"D"
"20131",2512505,43,0,"5","100","D","21","D",.,"A","1","D","1","D","12","D","2000","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","TOY","D","1","1","D","2","D",.,"A"
"20131",2512505,44,0,"5","130","D",,"A",.,"A","1","D","1","D","05","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","2","D",.,"A"
"20131",2512505,45,0,"5","100","D","33","D",.,"A","1","D","1","D","09","D","2012","D","2","D",.,"A",.,"C",5127,"D",.,"B",.,"B",,"B",,"B",.,"B",.,"B",.,"B",.,"B",.,"B",225,"F",.,"B",.,"B",.,"B",226,"F",.,"B",.,"B",.,"B",226,"F",.,"B",0.9,"D",35,"F",34,"F",34,"F",513,"D","2","D","04","D","HYU","D","1","1","D","2","D",.,"C"
"20131",2512525,47,0,"5","110","D","27","D",.,"A","2","D","1","D","07","D","2008","D","2","D",.,"A",15000,"D",0,"D",15000,"D",60,"D","08","D","2008","D",306,"D",0.082,"D",51,"D",2919,"D",20,"D",286,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",15000,"D",.,"A",20,"D",.,"A",.,"A",0,"D","2","D","01","D","DOD","D","1","1","D","2","D",.,"C"
"20131",2512525,48,0,"5","200","D",,"A",.,"A","2","D","1","D","11","D","2011","D",,"A",.,"A",23000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",23000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D",,"A","2",,"A","1","D",.,"A"
"20131",2512525,49,0,"5","200","D",,"A",.,"A","2","D","1","D","01","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","1","D",.,"A"
"20131",2512525,50,0,"1","100","D","32","D",.,"A","1","D","1","D","10","D","2012","D","2","D",6000,"D",17000,"D",0,"D",26826,"D",60,"D","11","D","2012","D",500,"D",0.045,"D",.,"A",.,"A",.,"A",.,"A",1,"D",26826,"D",101,"D",399,"D",2,"D",26427,"D",99,"D",401,"D",17000,"D",.,"A",.,"A",101,"D",99,"D",0,"D","2","D","04","D","TOY","D","1","1","D","2","D",.,"C"
"20131",2512535,33,0,"1","110","D","20","D",.,"A","2","D","1","D","10","D","2012","D","2","D",.,"A",700,"D",.,"A",570,"D",.,"B",,"B",,"B",.,"B",.,"B",.,"B",.,"B",.,"B",128,"F",.,"B",.,"B",.,"B",129,"F",.,"B",.,"B",.,"B",129,"F",700,"D",.,"A",22,"F",21,"F",21,"F",.,"A",,"A","01","D","OLD","D","1","1","D","1","D",.,"A"
"20131",2512545,76,0,"5","100","D","22","D",.,"A","2","D","1","D",,"C","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","1","D",.,"A"
"20131",2512545,77,0,"5","110","D","21","D",.,"A","1","D","1","D","01","D","2002","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","DOD","D","1","1","D","2","D",.,"A"
"20131",2512545,78,0,"5","160","D",,"A",.,"A","1","D","1","D","11","D","1994","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","2","D",.,"A"
"20131",2512555,26,0,"5","100","D","22","D",.,"A","2","D","1","D","02","D","2012","D","2","D",1800,"D",6200,"D",1000,"D",11853,"D",36,"D","02","D","2012","D",366,"D",0.07,"D",9,"D",9429,"D",55,"D",311,"D",10,"D",9118,"D",53,"D",313,"D",11,"D",8805,"D",51,"D",315,"D",6200,"D",.,"A",55,"D",53,"D",51,"D",1000,"D","2","D","01","D","FOR","D","1","1","D","2","D",.,"C"
"20131",2512575,39,0,"5","100","D","26","D",.,"A","2","D","1","D","05","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","DOD","D","2","1","D","2","D",.,"A"
"20131",2512585,57,0,"5","110","D","24","D",.,"A","1","D","1","D","10","D","2004","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","1","1","D","2","D",.,"A"
"20131",2512585,58,0,"5","100","D","31","D",.,"A","2","D","1","D","03","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D","2","1","D","2","D",.,"A"
"20131",2512585,59,0,"5","160","D",,"A",.,"A","2","D","1","D","06","D","2001","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","2","D",.,"A"
"20131",2512585,60,0,"5","200","D",,"A",.,"A","1","D","1","D","07","D","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D",,"A","2",,"A","2","D",.,"A"
"20131",2512635,35,0,"5","110","D","23","D",.,"A","2","D","1","D","09","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","01","D","JEE","D","1","1","D","1","D",0.07,"D"
"20131",2512645,38,0,"5","110","D","18","D",.,"A","2","D","1","D","04","D","2005","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","PLY","D","2","1","D","2","D",.,"A"
"20131",2512645,39,0,"5","100","D","18","D",.,"A","2","D","1","D","12","D","2011","D",,"A",.,"A",2000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",2000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","2","D",.,"A"
"20131",2512655,47,0,"5","110","D","24","D",.,"A","2","D","1","D","07","D","2006","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","01","D","CHE","D","1","1","D","2","D",0.11,"D"
"20131",2512655,48,0,"5","100","D","16","D",.,"A","2","D","1","D","11","D","2011","D",,"A",.,"A",950,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",950,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","BUI","D","2","1","D","1","D",.,"A"
"20131",2512675,31,0,"5","100","D","27","D",.,"A","1","D","1","D",,"C","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20131",2512685,49,0,"5","100","D","32","D",.,"A","1","D","1","D","09","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","2","D",.,"A"
"20131",2512685,50,0,"5","110","D","27","D",.,"A","2","D","1","D","08","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","GMC","D","2","1","D","1","D",.,"A"
"20131",2512685,52,0,"1","110","D","32","D",.,"A","1","D","1","D","10","D","2012","D","2","D",6486,"D",34000,"D",0,"D",29509,"D",60,"D","11","D","2012","D",550,"D",0.045,"D",.,"A",.,"A",.,"A",.,"A",1,"D",29509,"D",111,"D",439,"D",2,"D",29070,"D",109,"D",441,"D",34000,"D",.,"A",.,"A",111,"D",109,"D",0,"D","2","D","04","D","FOR","D","1","1","D","2","D",.,"C"
"20131",2512715,74,0,"5","110","D","20","D",.,"A","1","D","1","D","03","D","2000","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","2","D",.,"A"
"20131",2512715,75,0,"5","100","D","27","D",.,"A","2","D","1","D","08","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","MEC","D","2","1","D","2","D",.,"A"
"20131",2512715,76,0,"5","110","D","03","D",.,"A","2","D","1","D","09","D","2002","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D","JEE","D","2","1","D","1","D",.,"A"
"20131",2512715,77,0,"5","150","D",,"A",.,"A","2","D","1","D","06","D","1979","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","05","D",,"A","2",,"A","1","D",.,"A"
"20131",2512715,78,0,"5","160","D",,"A",.,"A","1","D","1","D","03","D","1978","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","06","D",,"A","2",,"A","2","D",.,"A"
"20131",2512715,79,0,"5","160","D",,"A",.,"A","2","D","1","D","05","D","2002","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","07","D",,"A","2",,"A","1","D",.,"A"
